ED,Street1,Street2,Street3,Street4,Street5,Street6,Street7,Street8,Street9,Street10,Street11,Street12,Street13,Street14,Street15,Street16,Street17,Street18,Street19,Street20,Street21,Street22,Street23,Street24,Street25,Street26,Street27,Street28,Street29,Street30,Street31,Street32,Street33,Street34,Street35,Street36,Street37,Street38,Street39,Street40,Street41,Street42,Street43,Street44,Street45,Street46,Street47,Street48,Street49,Street50,Street51,Street52,Street53,Street54,Street55,Street56,Street57,Street58,Street59,Street60,Street61,Street62,Street63,Street64,Street65,Street66,Street67,Street68,Street69,Street70,Street71,Street72,Street73
173,AGATE,AINSLIE,BANZETT,BUSHWICK AVE,CALHOUN,CATHARINE,CATHERINE,DEVOE,DICKINSON,GARDNER AVE,GRAND,GUILFORD,HUMBOLDT,JUDGE,KINGSLAND AVE,LAGRANGE,MASPETH AVE,METROPOLITAN AVE,METROPOLITAN AVE BRG,MILL,MILL PL,MORGAN AVE,N 2,OLIVE,ORIENT AVE,PORTER AVE,POWERS,SCOTT AVE,SENECA AVE,SHARON,SPRUCE,STEWART AVE,VANDERVOORT AVE,VANDERVORT AVE,VARICK AVE,WATERBURY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,. NICHOLAS AVE,AGATE,BOERUM,BOGART,BREMEN,BUSHWICK AVE,BUSHWICK PL,CENTRAL AVE,COOK,COVERT AVE,DEBEVOISE,EVERGREEN AVE,FLUSHING AVE,FORREST,GARDNER AVE,GEORGE,GRAND,GRATTAN,HAMBURG,HARRISON PL,INGRAHAM,IRVING AVE,JOHNSON AVE,KNICKERBOCKER AVE,LAGRANGE,MAUJER,MC KIBBIN,MCKIBBIN,MEADOW,MELROSE,MESEROLE,METROPOLITAN AVE,METROPOLITAN AVE BRG,MONTROSE AVE,MOORE,MORGAN AVE,MORRELL,OLD BUSHWICK AVE,PORTER AVE,PROSPECT WAY,RANDOLPH,ROCK,SCHOLES,SCOTT AVE,SEIGEL,SENECA AVE,SPRUCE,STAGG,STEWART AVE,TEN EYCK,TENEYCK,THAMES,VANDERVOORT AVE,VARET,VARICK AVE,WATERBURY,WHITE,WYCKOFF AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,. NICHOLAS AVE,CENTRAL AVE,COVERT AVE,CYPRESS AVE,E ADAMS,EVERGREEN AVE,FLUSHING AVE,FORREST,GEORGE,GRATTAN,HAMBURG,INGRAHAM,IRVING AVE,JEFFERSON,JEFFERSON PL,JOHNSON AVE,KNICKERBOCKER AVE,MELROSE,MONTEITH,NOLL,PROSPECT WAY,RANDOLPH,ROCK,SAINT NICHOLASS AVE,SCOTT AVE,SENECA AVE,THAMES,TROUTMAN,VANDERVOORT AVE,VARICK AVE,WILSON AVE,WYCKOFF AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,ARION PL,BEAVER,BELVIDERE,BREMEN,BROADWAY,BURR PL,BUSHWICK AVE,DEBEVOISE,DITMARS,E ADAMS,ELLERY,EVERGREEN AVE,FAYETTE,FLOYD,FLUSHING AVE,FORREST,GARDEN,GEORGE,HUMBOLDT,JEFFERSON,JEFFERSON PL,LOCUST,MELROSE,MONTEITH,MONTIETH,MYRTLE,MYRTLE AVE,NOLL,PARK,PARK AVE,PROSPECT WAY,STANWIX,STOCKTON,STUYVESANT AVE,SUMNER PL,TROUTMAN,WALL,YATES PL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,. NICHOLAS AVE,BROADWAY,BUSHWICK AVE,CEDAR,CENTRAL AVE,CYPRESS AVE,DE KALB AVE,DEKALB AVE,DODSWORTH,ELM,EVERGREEN AVE,HAMBURG,HART,IRVING AVE,KNICKERBOCKER AVE,KOSCIUSKO,KOSCIUSZKO,LAWTON,MYRTLE AVE,SAINT NICHOLASS AVE,STANHOPE,STOCKHOLM,SUYDAM,WILSON AVE,WYCKOFF AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,. NICHOLAS AVE,BROADWAY,BUSHWICK AVE,CENTRAL AVE,CHARLES PL,CYPRESS AVE,DITMARS,DITMARS AVE,EVERGREEN AVE,HAMBURG,IRVING AVE,KNICKERBOCKER AVE,MYRTLE,MYRTLE AVE,SAINT NICHOLASS AVE,STARR,STUYVESANT AVE,SUYDAM,TROUTMAN,WILLOUGHBY AVE,WILSON AVE,WYCKOFF AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,ABERDEEN,BAINBRIDGE,BROADWAY,BUSHWICK AVE,CENTRAL AVE,CHAUNCEY,CONWAY,COOPER,CORNELIA,COVERT,DE SALES PL,DECATUR,DURYEA,E MARGINAL,EAST PKWY,ELDERT,EVERGREEN AVE,FAIRFAX,FANCHON PL,FURMAN AVE,GRANITE,HALSEY,HAMBURG,HANCOCK,HIGHLAND BLVD,HOPKINSON AVE,HULL PL,IRVING AVE,IVY,JACOB,JEFFERSON,JEFFERSON AVE,KNICKERBOCKER AVE,MADISON,MARGARETTA,MARION,MOFFAT,PILLING,PUTNAM AVE,SARATOGA AVE,SCHAEFER,SCHAEFFER,STEWART,STONE AVE,SUMPTER,VAN VOORHIS,VANDERVEER,VIGELIUS,W MARGINAL,WEIRFIELD,WILSON AVE,WOODBINE,WYCKOFF AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,. NICHOLAS AVE,BLEECKER,BROADWAY,BUSHWICK AVE,CENTRAL AVE,CENTRAL PL,EVERGREEN AVE,GATES AVE,GOODWIN PL,GREENE AVE,GROVE,HAMBURG,HARMAN,HIMROD,HOWARD AVE,IRVING AVE,KNICKERBOCKER AVE,KOSCIUSKO,KOSCIUSZKO,KOSSUTH PL,LAFAYETTE AVE,LINDEN,MADISON,MAGNOLIA,MENAHAN,MONROE,MYRTLE AVE,PALMETTO,RALPH,RALPH AVE,SAINT NICHOLASS AVE,STANHOPE,STOCKHOLM,VAN BUREN,WILSON AVE,WOODBINE,WYCKOFF AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,BARTLETT,BROADWAY,COOK,DELMONICO PL,FLUSHING AVE,GERRY,GRAHAM AVE,HARRISON AVE,LEONARD,MARCY AVE,MOORE,THORNTON,THROOP AVE,TOMPKINS AVE,WALLABOUT,WHIPPLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,BEDFORD AVE,BROADWAY,FLUSHING AVE,GERRY,GWINNETT,HARRISON AVE,LEE AVE,LORIMER,LYNCH,MARCY AVE,MIDDLETON,MOORE,NOSTRAND AVE,SANDFORD,SEIGEL,SPENCER,THROOP AVE,WALLABOUT,WALTON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,BEDFORD AVE,BOERUM,BROADWAY,FLUSHING AVE,FRANKLIN AVE,HARRISON AVE,HEYWARD,LEE AVE,LYNCH,MARCY AVE,MCKIBBIN,MIDDLETON,RUTLEDGE,RUTLEDGE AVE,SKILLMAN,THROOP AVE,WALLABOUT,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,12,BEDFORD AVE,BROADWAY,HARRISON AVE,HEWES,LEE AVE,MARCY AVE,PENN,RUTLEDGE,RUTLEDGE AVE,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,10,11,BEDFORD AVE,BROADWAY,DIVISION AVE,HARRISON AVE,HEWES,HOOPER,KEAP,LEE AVE,MARCY AVE,PENN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,10,8,9,BEDFORD AVE,BROADWAY,DIVISION AVE,KEAP,LEE AVE,MARCY AVE,RODNEY,ROSS,S 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,5,6,7,8,BEDFORD AVE,CLYMER,DIVISION AVE,DRIGGS AVE,HAVEMEYER,LEE AVE,MARCY AVE,ROEBLING,ROSS,S 9,TAYLOR,WILSON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,2,3,4,5,BEDFORD AVE,BERRY,CLYMER,DIVISION AVE,LEE AVE,MORTON,RUSH,S 10,S 11,S 9,TAYLOR,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,BEDFORD AVE,HEWES,HOOPER,KEAP,RODNEY,ROSS,WILSON,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,ADELPHI,CANAL,CARLTON AVE,CLASON AVE,CLERMONT AVE,CLYMER,CROSS,CUMBERLAND,FLUSHING AVE,FRANKLIN AVE,GRAHAM,GRAND AVE,HEWES,HEYWARD,HOOPER,KEAP,KENT AVE,N OXFORD,PENN,PORTLAND AVE N,RODNEY,ROSS,RUTLEDGE,RUTLEDGE AVE,RYERSON,TAYLOR,VANDERBILT AVE,WAALBOCHT PL,WALLABOUT,WASHINGTON AVE,WILLIAMSBURGH RD,WILSON,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,1,2,BEDFORD AVE,CLYMER,CROSS,DIVISION AVE,KENT AVE,MORTON,RUSH,S 11,TAYLOR,WILSON,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,AUBURN PL,CUMBERLAND,FLUSHING AVE,MYRTLE AVE,N OXFORD,N PORTLAND AVE,PARK AVE,PORTLAND AVE N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,CARLTON AVE,CUMBERLAND,FLUSHING AVE,MYRTLE AVE,PARK AVE,WASHINGTON PARK,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,ADELPHI,CARLTON AVE,FLUSHING AVE,MYRTLE AVE,PARK AVE,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,ADELPHI,CLERMONT AVE,FLUSHING AVE,MYRTLE AVE,PARK AVE,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,CLERMONT AVE,FLUSHING AVE,MYRTLE AVE,PARK AVE,VANDERBILT AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,CLINTON AVE,FLUSHING AVE,MYRTLE AVE,PARK AVE,VANDERBILT AVE,WASHINGTON AVE,WAVERLY AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,CLERMONT AVE,CLINTON AVE,DE KALB AVE,DEKALB AVE,MYRTLE AVE,VANDERBILT AVE,WASHINGTON AVE,WAVERLY AVE,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,ADELPHI,CARLTON AVE,CLERMONT AVE,CUMBERLAND,DE KALB AVE,DEKALB AVE,WASHINGTON PARK,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,ADELPHI,CARLTON AVE,CLERMONT AVE,CLINTON AVE,CUMBERLAND,DE KALB AVE,DEKALB AVE,LAFAYETTE AVE,VANDERBILT AVE,WASHINGTON AVE,WAVERLY AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,6 AVE,ATLANTIC AVE,CUMBERLAND,DE KALB AVE,DEKALB AVE,FULTON,HANSON PL,LAFAYETTE AVE,PORTLAND AVE S,S OXFORD,S PORTLAND AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,ATLANTIC AVE,CARLTON AVE,CUMBERLAND,FULTON,GREENE AVE,HANSON PL,LAFAYETTE AVE,S OXFORD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,ADELPHI,ATLANTIC AVE,CARLTON AVE,CLERMONT AVE,CUMBERLAND,FULTON,GREENE AVE,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,ADELPHI,ATLANTIC AVE,CLERMONT AVE,CLINTON AVE,FULTON,GATES AVE,UNDERHILL AVE,VANDERBILT AVE,WASHINGTON AVE,WAVERLY AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,CLERMONT AVE,CLINTON AVE,FULTON,GATES AVE,GREENE AVE,LAFAYETTE AVE,VANDERBILT AVE,WASHINGTON AVE,WAVERLY AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,BROADWAY,DE KALB AVE,DEKALB AVE,DITMARS,DODSWORTH,GARVEY BLVD,HART,JEFFERSON PL,LAWTON,LEWIS AVE,MALCOLM X BLVD,MYRTLE AVE,PULASKI,REID AVE,STOCKTON,STUYVESANT AVE,VERNON AVE,WILLOUGHBY AVE,YATES AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,BROADWAY,DE KALB AVE,DEKALB AVE,GARVEY BLVD,KOSCIUSKO,KOSCIUSZKO,KOSSUTH PL,LAFAYETTE AVE,LEWIS AVE,MALCOLM X BLVD,PATCHEN AVE,REID AVE,STUYVESANT AVE,YATES AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,GARVEY BLVD,LEWIS AVE,MYRTLE AVE,STOCKTON,THROOP AVE,TOMPKINS AVE,VERNON AVE,WILLOUGHBY AVE,YATES AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,DE KALB AVE,DEKALB AVE,GARVEY BLVD,HART,KOSCIUSKO,KOSCIUSZKO,LAFAYETTE AVE,LEWIS AVE,PULASKI,THROOP AVE,TOMPKINS AVE,WILLOUGHBY AVE,YATES AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,DE KALB AVE,DEKALB AVE,HART,MARCY AVE,NOSTRAND AVE,PULASKI,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,BEDFORD AVE,DE KALB AVE,DEKALB AVE,KOSCIUSKO,KOSCIUSZKO,LAFAYETTE AVE,MARCY AVE,NOSTRAND AVE,SPENCER,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,BEDFORD AVE,MARCY AVE,MYRTLE AVE,NOSTRAND AVE,SANDFORD,SPENCER,TOMPKINS AVE,VERNON AVE,WALWORTH,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,BEDFORD AVE,DE KALB AVE,DEKALB AVE,HART,MARCY AVE,NOSTRAND AVE,PULASKI,SANDFORD,SPENCER,TOMPKINS AVE,WALWORTH,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,BEDFORD AVE,ELLERY,FLUSHING AVE,MYRTLE AVE,NOSTRAND AVE,PARK AVE,SANDFORD,SPENCER,WALWORTH,WARSOFF PL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,BARTLETT,DELMONICO PL,ELLERY,FLUSHING AVE,GERRY,HARRISON AVE,HOPKINS,MARCY AVE,NOSTRAND AVE,PARK AVE,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,FLOYD,MARCY AVE,MYRTLE AVE,NOSTRAND AVE,PARK AVE,SANDFORD,STOCKTON,VERNON AVE,WALWORTH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,DELMONICO PL,ELLERY,FLUSHING AVE,HOPKINS,PARK AVE,THROOP AVE,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
